"filename", "language", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\html\registration_page.html", "HTML", 247, 0, 0, 0, 27, 274
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\index.html", "HTML", 187, 0, 0, 1, 8, 196
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\about_as_shava.js", "JavaScript", 0, 39, 0, 7, 8, 54
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\log_to_personal_account_script.js", "JavaScript", 0, 37, 0, 6, 7, 50
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\promotion_script.js", "JavaScript", 0, 29, 0, 0, 7, 36
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\redirect.js", "JavaScript", 0, 3, 0, 0, 1, 4
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\registration_script.js", "JavaScript", 0, 3, 0, 1, 0, 4
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\scroll_script.js", "JavaScript", 0, 6, 0, 4, 2, 12
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\shawa_positions.js", "JavaScript", 0, 41, 0, 7, 10, 58
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\shawa_products_containders_script.js", "JavaScript", 0, 58, 0, 10, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\scripts\testimonial.js", "JavaScript", 0, 79, 0, 7, 14, 100
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_beef.html", "HTML", 119, 0, 0, 0, 9, 128
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chciken_position_2.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken.html", "HTML", 100, 0, 0, 0, 12, 112
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken_position_1.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken_position_3.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken_position_4.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken_position_5.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_chicken_position_6.html", "HTML", 68, 0, 0, 0, 10, 78
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\shava_vegan.html", "HTML", 99, 0, 0, 0, 13, 112
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\fonts.css", "CSS", 0, 0, 6, 0, 2, 8
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\normalize.css", "CSS", 0, 0, 146, 131, 75, 352
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_beef_menu.css", "CSS", 0, 0, 275, 13, 44, 332
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chciken_position_3.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_menu.css", "CSS", 0, 0, 275, 13, 44, 332
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_position_1.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_position_2.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_position_4.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_position_5.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_chicken_position_6.css", "CSS", 0, 0, 307, 13, 48, 368
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\shava_vegan_menu.css", "CSS", 0, 0, 275, 13, 43, 331
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\style.css", "CSS", 0, 0, 471, 22, 62, 555
"c:\Users\igor\Desktop\ithuub VSCODE\HTML CSS\Web_Site_Shava_Everybody\vendor\style_registration_page.css", "CSS", 0, 0, 157, 16, 26, 199
"Total", "-", 1160, 295, 3447, 329, 772, 6003
